event_id,event,outlet,channel,url,headline,published_at,lag_hours,first,words,named_sources,quotes,primary_doc_links,clickbait_headline,returns,return_at,depth,site_url,site_title,site_published_at,site_words,site_named_sources,site_quotes,site_primary_links,site_links_external,source,site_depth
3,"путепровода, обрушении, приговор, пересечении, малика, темура",Repost.uz,telegram,https://t.me/RepostUZ/85145,В Ташкенте вынесли приговор по делу об обрушении части путепровода,2026-08-04T18:53:58+05:00,0.4,False,26,0,0,0,False,0,,только факт,https://repost.uz/narusheniya-priveli-k-incidentu,В Ташкенте вынесли приговор по делу об обрушении части путепровода,2026-08-04T18:29:00+05:00,419.0,0.0,3.0,0.0,1.0,сайт,контекст
3,"путепровода, обрушении, приговор, пересечении, малика, темура",Podrobno.uz,telegram,https://t.me/podrobno/89439,В Ташкенте суд вынес приговор по делу об обрушении части путепровода на пересечении улиц Темура,2026-08-04T18:56:22+05:00,0.5,False,42,0,0,0,False,0,,только факт,https://podrobno.uz/cat/proisshestviya/za-obrushenie-puteprovoda-na-ulitse-temura-malika-v-tashkente-osuzhdeny-shest-chelovek/,За обрушение путепровода на улице Темура Малика в Ташкенте осуждены шесть человек,2026-08-04T00:00:00+05:00,229.0,1.0,1.0,0.0,0.0,сайт,только факт
3,"путепровода, обрушении, приговор, пересечении, малика, темура",Kun.uz,telegram,https://t.me/kunuzru/73565,Семь миллиардов похищено на строительстве обрушившегося путепровода в Ташкенте,2026-08-04T19:09:58+05:00,0.7,False,119,0,0,0,False,0,,только факт,https://kun.uz/ru/32339789,,,,,,,,текст не извлёкся,только факт
3,"путепровода, обрушении, приговор, пересечении, малика, темура",Gazeta.uz,telegram,https://t.me/gazetauz/63356,Мирзо-Улугбекский районный суд вынес приговор по делу об обрушении подпорной стены путепровода на пересечении улиц,2026-08-05T12:50:42+05:00,18.4,False,54,0,0,0,False,0,,только факт,https://www.gazeta.uz/ru/2026/08/05/bridge/,Шесть человек оштрафованы по делу об обрушении подпорной стены путепровода в Ташкенте,2026-08-05T12:00:08+05:00,1212.0,3.0,1.0,0.0,0.0,сайт,контекст
4,"постоянной, основе, визовые, залоги, граждан, стран",Repost.uz,telegram,https://t.me/RepostUZ/85053,США введут визовые залоги до $20 тысяч на постоянной основе,2026-08-01T15:37:54+05:00,0.0,True,41,0,0,0,False,0,,только факт,https://repost.uz/uje-s-ponedelnika,США введут визовые залоги до $20 тысяч на постоянной основе,2026-08-01T15:29:00+05:00,201.0,0.0,1.0,0.0,2.0,сайт,только факт
4,"постоянной, основе, визовые, залоги, граждан, стран",Podrobno.uz,telegram,https://t.me/podrobno/89355,США с 3 августа на постоянной основе вводят визовые залоги для граждан 50 стран при,2026-08-03T09:34:37+05:00,41.9,False,46,0,0,0,False,0,,только факт,https://podrobno.uz/cat/world/ssha-vvodyat-vizovye-zalogi-do-20-tysyach-dollarov-dlya-50-stran/,США вводят визовые залоги до 20 тысяч долларов для 50 стран,2026-08-03T00:00:00+05:00,152.0,0.0,0.0,0.0,1.0,сайт,только факт
4,"постоянной, основе, визовые, залоги, граждан, стран",Spot.uz,telegram,https://t.me/spotuz/39237,США сделают постоянными визовые залоги для граждан 50 стран. Узбекистана в списке нет,2026-08-03T14:03:42+05:00,46.4,False,97,0,0,0,False,0,,только факт,https://www.spot.uz/ru/2026/08/01/us-visa-bond/,США сделают постоянными визовые залоги для граждан 50 стран. Узбекистана в списке нет,2026-08-01T18:40:44+05:00,387.0,1.0,3.0,0.0,2.0,сайт,контекст
4,"постоянной, основе, визовые, залоги, граждан, стран",Gazeta.uz,telegram,https://t.me/gazetauz/63315,США с 3 августа начнут на постоянной основе взимать залог при подаче заявлений на туристические,2026-08-03T14:33:01+05:00,46.9,False,51,0,0,0,False,0,,только факт,https://www.gazeta.uz/ru/2026/08/03/visa-bond/,США ввели визовый залог до $20 тысяч для граждан 50 стран,2026-08-03T14:15:43+05:00,326.0,0.0,2.0,0.0,2.0,сайт,только факт
5,"домогательств, штраф, девушке, сырдарье, отменил, сырдарьинской",UzNews.uz,telegram,https://t.me/uznews/48576,"В Сырдарье отменили штраф девушке, которая кричала, защищаясь от домогательств",2026-08-03T20:03:32+05:00,0.0,True,40,0,0,0,False,0,,только факт,https://uznews.uz/ru/news/111706,"В Сырдарье отменили штраф девушке, которая кричала, защищаясь от домогательств",2026-08-03T00:00:00+05:00,153.0,1.0,0.0,0.0,2.0,сайт,только факт
5,"домогательств, штраф, девушке, сырдарье, отменил, сырдарьинской",Gazeta.uz,telegram,https://t.me/gazetauz/63325,"Суд в Сырдарьинской области назначил 18-летней девушке штраф в размере 1,24 млн сумов за мелкое",2026-08-03T20:08:15+05:00,0.1,False,64,0,0,0,False,0,,только факт,https://www.gazeta.uz/ru/2026/08/03/harassment/,"Суд отменил штраф 18-летней девушке, которая кричала, защищаясь от домогательств бывшего тренера",2026-08-03T19:07:25+05:00,384.0,2.0,3.0,0.0,2.0,сайт,контекст
5,"домогательств, штраф, девушке, сырдарье, отменил, сырдарьинской",Repost.uz,telegram,https://t.me/RepostUZ/85103,"В Сырдарье отменили штраф девушке, которая кричала, защищаясь от домогательств со стороны бывшего тренера",2026-08-03T20:29:48+05:00,0.4,False,50,0,1,0,False,0,,только факт,https://repost.uz/apellyaciya-vse-reshila,"В Сырдарье отменили штраф девушке, которая кричала, защищаясь от домогательств со стороны бывшего тренера",2026-08-03T20:07:00+05:00,170.0,0.0,1.0,0.0,2.0,сайт,только факт
5,"домогательств, штраф, девушке, сырдарье, отменил, сырдарьинской",Kun.uz,telegram,https://t.me/kunuzru/73552,"Суд отменил штраф девушке, криком защищавшейся от домогательств",2026-08-04T11:20:06+05:00,15.3,False,83,0,0,0,False,0,,только факт,https://kun.uz/ru/46789270,"Суд отменил штраф девушке, которая криком защищалась от домогательств",2026-08-04T10:10:00+05:00,333.0,2.0,2.0,0.0,4.0,сайт,контекст
6,"должностных, отношении, уголовное, прокуратура, logistics, сноса",Spot.uz,telegram,https://t.me/spotuz/39253,По факту сноса дома и строительства ЖК New Port в Ташкенте возбуждено уголовное дело,2026-08-04T11:33:27+05:00,0.0,True,132,2,0,0,False,0,,контекст,https://www.spot.uz/ru/2026/08/04/new-port/,По факту сноса дома и строительства ЖК New Port в Ташкенте возбуждено уголовное дело,2026-08-04T11:31:13+05:00,332.0,2.0,1.0,0.0,3.0,сайт,контекст
6,"должностных, отношении, уголовное, прокуратура, logistics, сноса",UzNews.uz,telegram,https://t.me/uznews/48584,В Ташкенте возбудили уголовное дело после сноса дома до завершения выселения жильцов — видео,2026-08-04T12:05:32+05:00,0.5,False,41,0,0,0,False,0,,только факт,https://uznews.uz/ru/news/111721,В Ташкенте возбудили уголовное дело после сноса дома до завершения выселения жильцов — видео,2026-08-04T00:00:00+05:00,118.0,0.0,0.0,0.0,1.0,сайт,только факт
6,"должностных, отношении, уголовное, прокуратура, logistics, сноса",Gazeta.uz,telegram,https://t.me/gazetauz/63332,В отношении должностных лиц Mega Logistics Service (реализует проект ЖК Newport) возбуждено уголовное дело. По,2026-08-04T12:41:04+05:00,1.1,False,109,0,0,0,False,0,,только факт,https://www.gazeta.uz/ru/2026/08/04/eviction-tashkent-newport/,Из-за сноса дома до завершения выселения жильцов возбуждено дело. Детали,2026-08-04T12:10:54+05:00,1192.0,13.0,7.0,0.0,13.0,сайт,контекст
6,"должностных, отношении, уголовное, прокуратура, logistics, сноса",Kun.uz,telegram,https://t.me/kunuzru/73558,В Ташкенте расследуют незаконный снос дома и самовольное строительство,2026-08-04T14:19:58+05:00,2.8,False,88,2,1,0,False,0,,контекст,https://kun.uz/ru/70739994,В Ташкенте расследуют незаконный снос дома и самовольное строительство,2026-08-04T14:05:00+05:00,132.0,2.0,2.0,0.0,0.0,сайт,контекст
7,"sonet, годовых, uzbekistan, условия, рассрочки, опубликовала",UzNews.uz,telegram,https://t.me/uznews/48587,Kia Uzbekistan опубликовала условия рассрочки платежа,2026-08-04T13:00:48+05:00,0.0,True,37,0,0,0,False,0,,только факт,https://uznews.uz/ru/news/111722,Kia Uzbekistan опубликовала условия рассрочки платежа на Kia Sonet со ставкой от 0% годовых,2026-08-04T00:00:00+05:00,212.0,0.0,0.0,0.0,5.0,сайт,только факт
7,"sonet, годовых, uzbekistan, условия, рассрочки, опубликовала",Repost.uz,telegram,https://t.me/RepostUZ/85134,Kia Uzbekistan опубликовала условия рассрочки платежа на Kia Sonet со ставкой от 0% годовых,2026-08-04T15:01:59+05:00,2.0,False,18,0,0,0,False,0,,только факт,https://repost.uz/srazu-vse-raspisali,Kia Uzbekistan опубликовала условия рассрочки платежа на Kia Sonet со ставкой от 0% годовых,2026-08-04T15:00:00+05:00,226.0,0.0,0.0,0.0,5.0,сайт,только факт
7,"sonet, годовых, uzbekistan, условия, рассрочки, опубликовала",Gazeta.uz,telegram,https://t.me/gazetauz/63341,В Kia Uzbekistan рассказали об условиях приобретения Kia Sonet в рассрочку по ставке от 0%,2026-08-04T17:00:22+05:00,4.0,False,36,0,0,0,False,0,,только факт,https://www.gazeta.uz/ru/2026/08/04/kia/,Kia Uzbekistan опубликовала условия рассрочки платежа на Kia Sonet со ставкой от 0% годовых,2026-08-04T17:00:56+05:00,225.0,0.0,0.0,0.0,6.0,сайт,только факт
7,"sonet, годовых, uzbekistan, условия, рассрочки, опубликовала",Kun.uz,telegram,https://t.me/kunuzru/73561,Kia Uzbekistan опубликовала условия рассрочки платежа на Kia Sonet со ставкой от 0% годовых,2026-08-04T17:00:40+05:00,4.0,False,53,0,0,0,False,0,,только факт,https://kun.uz/ru/08479442,Kia Uzbekistan опубликовала условия рассрочки платежа на Kia Sonet со ставкой от 0% годовых,2026-08-04T17:00:00+05:00,195.0,0.0,0.0,0.0,5.0,сайт,только факт
8,"джизаке, летняя, погибла, управляла, автомобиль, вылетел",Kun.uz,telegram,https://t.me/kunuzru/73575,В Джизаке в ДТП погибла 21-летняя блогерша,2026-08-05T14:27:13+05:00,0.0,True,81,0,0,0,False,0,,только факт,https://kun.uz/ru/42874675,В Джизаке в ДТП погибла 21-летняя блогерша,2026-08-05T14:33:00+05:00,91.0,0.0,1.0,0.0,0.0,сайт,только факт
8,"джизаке, летняя, погибла, управляла, автомобиль, вылетел",Repost.uz,telegram,https://t.me/RepostUZ/85183,В Джизаке в аварии погибла 21-летняя блогерша,2026-08-05T16:04:58+05:00,1.6,False,23,0,0,0,False,0,,только факт,https://repost.uz/govoryat-otvleklas-na-syemku-video,В Джизаке в аварии погибла 21-летняя блогерша,2026-08-05T15:23:00+05:00,94.0,1.0,0.0,0.0,2.0,сайт,только факт
8,"джизаке, летняя, погибла, управляла, автомобиль, вылетел",UzNews.uz,telegram,https://t.me/uznews/48612,В Джизаке в ДТП погибла 21-летняя блогерша — видео,2026-08-05T16:25:52+05:00,2.0,False,22,0,0,0,False,0,,только факт,https://uznews.uz/ru/news/111778,В Джизаке в ДТП погибла 21-летняя блогерша — видео,2026-08-05T00:00:00+05:00,75.0,2.0,0.0,0.0,1.0,сайт,контекст
8,"джизаке, летняя, погибла, управляла, автомобиль, вылетел",Podrobno.uz,telegram,https://t.me/podrobno/89478,"В Джизаке в результате ночного ДТП погибла 21-летняя девушка. Автомобиль, которым она управляла, на высокой",2026-08-05T17:42:03+05:00,3.2,False,42,0,0,0,False,0,,только факт,https://podrobno.uz/cat/proisshestviya/v-nochnom-dtp-v-dzhizake-pogibla-21-letnyaya-devushka-voditel-video-/,В ночном ДТП в Джизаке погибла 21-летняя девушка-водитель. Видео,2026-08-05T00:00:00+05:00,175.0,1.0,1.0,0.0,1.0,сайт,только факт
